ENGLISH,FRENCH,AFRICAANS
classroom,classe ,klaskamer 
classy,chic ,classy 
clatter,cliquetis ,gekletter 
clause,clause ,klousule 
claustrophobia,Claustrophobia ,Claustrofobie 
claustrophobic,claustrophobe ,benoud 
claw,griffe ,klou 
clay,argile ,klei 
clean,propre ,skoon 
clean-cut,clean-cut ,skoon-cut 
cleaner,propres ,skoner 
cleaners,produits de nettoyage de ,skoonmakers 
cleaning,nettoyage ,skoonmaak 
cleanliness,propreté ,netheid 
cleanly,proprement ,skoon 
cleanse,nettoyer ,reinig 
cleanser,nettoyant ,reiniger 
clean-shaven,CLEAN rasé ,skoon geskeer 
cleanup,nettoyage ,opruim 
clear,clair ,duidelik 
clearance,jeu ,klaring 
clear-cut,claire ,duidelike 
clear-headed,lucide ,helder 
clearing,compensation ,skoonmaak 
clearly,clairement ,duidelik 
cleat,taquet ,klos 
cleavage,clivage ,cleavage 
cleaver,fendoir ,Cleaver 
clef,clef ,sleutel 
cleft,fendus ,gesplete 
clemency,clémence ,genade 
clench,Clench ,gespan 
clergy,clergé ,geestelikes 
clergyman,ecclésiastique ,predikant 
clergywoman,clergywoman ,clergywoman 
cleric,clerc ,geestelike 
clerical,cléricale ,klerklike 
clerk,clerc ,klerk 
clever,habile ,slim 
cleverly,habilement ,slim 
cleverness,habileté ,slim 
cliche,cliche ,cliche 
click,clic ,kliek 
client,client ,kliënt 
clientele,clientèle ,kliënte 
cliff,falaise ,krans 
cliffhanger,cliffhanger ,fotonische lewe 
climactic,culminante ,klimaks 
climate,climat ,klimaat 
climatic,climatique ,klimaatstoestande 
climax,climax ,klimaks 
climb,montée ,klim 
climber,grimpeur ,klimmer 
clinch,décrocher ,beklink 
cling,cling ,klou 
clinging,cramponnant ,klou 
clinic,clinique ,kliniek 
clinical,clinique ,kliniese 
clinically,clinique ,klinies 
clinician,clinicien ,klinikus 
clink,tintement ,klienk 
clip,pince ,clip 
clipboard,presse - papiers ,knipbord 
clippers,clippers ,tang 
clipping,écrêtage ,knip 
clique,clique ,kliek 
clitoris,clitoris ,klitoris 
cloak,manteau ,kleed 
cloak-and-dagger,cape et d'épée ,kleed-en-dolk 
cloakroom,vestiaire ,kleedkamer 
clobber,clobber ,afranselen 
clock,horloge ,klok 
clockwise,horaire ,klok 
clockwork,horloge ,klok 
clod,clod ,klont 
clog,saboterie ,Klomp 
clone,clone à ,kloon 
close,proximité ,close 
closed,fermé ,gesluit 
closed-circuit television,télévision en circuit fermé ,kringtelevisie 
closed shop,fermé boutique ,geslote geledere 
close-knit,close-knit ,hegte 
closely,competetive ,mededingende 
closeness,proximité ,nabyheid 
closeout,closeout ,uitverkoop 
closet,placard ,kas 
close-up,close-up ,close-up 
closure,fermeture ,sluiting 
clot,caillot ,klont 
cloth,tissu ,lap 
clothe,habit ,beklee 
clothed,vêtus de ,bekleed 
clothes,vêtements à ,klere 
clothesline,linge ,wasgoedlyn 
clothespin,clothespin ,clothespin 
clothing,vêtements ,klere 
cloud,nuage ,wolk 
cloudburst,cloudburst ,wolkbreuk 
cloudless,nuage ,wolklose 
cloudy,nuageux ,bewolkte 
clout,poids ,invloed 
clove,gousse de ,huisie 
clover,trèfle de ,klawer 
clown,clown ,nar 
club,club ,klub 
clubhouse,clubhouse ,klubhuis 
clubs,clubs ,klubs 
club sandwich,club sandwich ,klub toebroodjie 
club soda,club soda ,klub soda 
cluck,cluck ,kloek 
clue,indice ,idee 
clueless,désemparés ,clueless 
clump,bouquet ,klompie 
clumsily,maladroitement ,lomp 
clumsiness,maladresse ,lompheid 
clumsy,maladroit ,lomp 
clung,se cramponnait ,vasgeklou 
clunk,Clunk ,clunk 
cluster,grappes ,trosse 
clutch,embrayage ,gryp 
clutches,embrayages ,kloue 
clutter,fouillis ,warboel 
cluttered,encombré ,deurmekaar 
cm:,cm: ,cm: 
c/o,c / o ,h / v 
Co.,Co. ,Co 
coach,coach ,afrigter 
coagulate,coaguler ,koaguleer 
coagulation,coagulation du ,koagulasie 
coal,charbon ,steenkool 
coalesce,coalesce ,saamvloei 
coalition,coalition des ,koalisie 
coals,charbons ,kole 
coarse,grossiers ,growwe 
coarsely,grossièrement ,grof 
coarsen,grossissent ,grof 
coast,côte ,kus 
coastal,côtière ,kus 
coaster,coaster ,coaster 
Coast Guard,Garde côtière ,kuswag 
coastline,côte ,kuslyn 
coat,manteau ,rok 
coat hanger,cintre ,klerehanger 
coating,revêtement ,laag 
coax,coax ,coax 
cob,torchis ,kop 
cobbler,cordonnier ,skoenmaker 
cobblestone,pavés ,geplaveide 
cobra,cobra ,kobra 
cobweb,cobweb ,spinnerak 
Coca-Cola,Coca-Cola ,Coca-Cola 
cocaine,cocaïne ,kokaïen 
cock,cock ,haan 
cockeyed,cockeyed ,loens 
cockiness,cockiness ,eiewysheid 
cockpit,cockpit ,kajuit 
cockroach,cafard ,kakkerlak 
cocktail,cocktail ,cocktail 
cocky,cocky ,verwaand 
cocoa,cacao ,kakao 
cocoa powder,poudre de cacao ,kakao poeier 
coconut,coco ,klapper 
cocoon,cocoon ,kokon 
cod,morue ,kabeljou 
C.O.D.,C.OD ,C.OD 
code,Code ,kode 
coed,coed ,coed 
coeducational,coéducationnel ,coeducational 
coerce,coerce la ,dwing 
coercion,contrainte ,dwang 
coercive,coercitive ,dwang 
coexist,coexistent ,naasbestaan 
coexistence,coexistence ,naasbestaan 
coffee,café ,koffie 
coffeehouse,café ,koffie huis 
coffee shop,café ,koffiewinkel 
coffee table,table basse ,koffietafel 
coffin,cercueil ,kis 
cog,cog ,rat 
cogency,cogency ,bewyskrag 
cogent,convaincante de ,oortuigende 
cogently,façon convaincante ,oortuigend 
cognac,cognac ,cognac 
cohabit,cohabitent ,samenwonen 
cohabitation,cohabitation ,kohabitasie 
coherence,cohérence ,samehang 
coherent,cohérente ,samehangende 
coherently,cohérente ,samehangend 
cohesion,cohésion ,samenhang 
coil,bobine ,spoel 
coin,pièce ,muntstuk 
coincide,coïncident par ,saamval 
coincidence,hasard ,toeval 
coincidental,coïncidentes par ,toevallig 
coincidentally,hasard ,toevallig 
Coke,Coke ,Coke 
coke,Coke ,Coke 
COLA,Cola ,Cola 
cola,cola ,Cola 
colander,colander ,vergiettes 
cold,froid ,koue 
cold-blooded,à sang froid ,koelbloedige 
cold cuts,coldcuts ,coldcuts 
cold-hearted,cœur froid ,koue hart 
coldly,froidement ,koud 
coldness,froid ,koue 
cold sore,endolori froid ,koue seer 
cold turkey,dinde froide ,koue kalkoen 
cold war,guerre froide ,koue oorlog 
coleslaw,coleslaw ,koolslaai 
colic,colique ,koliek 
collaborate,Collaborez ,Werk 
collaboration,collaboration ,samewerking 
collaborator,collaborateur ,medewerker 
collage,collage ,collage 
collapse,effondrement ,ineenstorting 
collapsible,pliable ,opvoubare 
collar,collier ,kraag 
collarbone,clavicule ,sleutelbeen 
collate,collationner ,versamel 
collateral,garantie ,kollaterale 
colleague,collègue ,kollega 
collect,collect ,versamel 
collected,Collected ,versamel 
collectible,collection ,collectible 
collection,collection ,versameling 
collective,collective ,kollektiewe 
collective bargaining,négociation collective ,kollektiewe bedinging 
collectively,collectivement ,gesamentlik 
collector,collecteur ,versamelaar 
college,collège ,kollege 
collegiate,collégial ,collegiale 
collide,collision ,bots 
collie,collie ,Collie 
collision,collision ,botsing 
colloquial,familière ,volksmond 
colloquialism,colloquialism ,colloquialism 
colloquially,coloquialmente ,omgangstaal 
collusion,collusion ,samespanning 
cologne,cologne ,cologne 
colon,colon ,kolon 
colonel,colonel ,kolonel 
colonial,colonial ,koloniale 
colonialism,colonialisme ,kolonialisme 
colonist,Colonist ,kolonis 
colonization,colonisation ,kolonisasie 
colonize,colonisent ,koloniseer 
colony,colonie ,kolonie 
color,couleur ,kleur 
colorblind,daltonien ,colorblind 
colored,couleur ,gekleurde 
colorful,coloré ,kleurvolle 
coloring,colorant ,kleur 
colorless,incolore ,kleurlose 
color scheme,colorscheme ,kleur skedule 
colossal,colossale ,kolossale 
colt,colt ,eselsvul 
column,colonne ,kolom 
columnist,chroniqueur ,rubriekskrywer 
coma,coma ,koma 
comatose,comateux ,koma 
comb,peigne ,kam 
combat,combat ,bestry 
combatant,combattant ,vegter 
combative,combative ,dapper 
combination,combinaison ,kombinasie 
combine,combinent ,kombineer 
combined,combinée ,gekombineer 
combustible,combustible ,brandbare 
combustion,combustion ,verbranding 
come,venir ,kom 
comeback,retour ,comeback 
comedian,comédien ,komediant 
comedown,comedown ,comedown 
comedy,comédie ,komedie 
come-on,venir sur la ,kom-op 
comet,comète ,komeet 
comeuppance,comeuppance ,terecht wijzing 
comfort,confort ,troos 
comfortable,confortable ,gemaklik 
comfortably,confortablement ,met gemak 
comforter,couette ,Trooster 
comforting,réconfortantes ,troos 
comfy,confortables ,gemaklike 
comic,dessinées ,komiese 
comical,comiques ,komiese 
comic book,bande dessinée ,strokiesprent 
comics,BD ,strokiesprente 
comic strip,bande dessinée ,strokiesprent 
coming,venir ,kom 
comma,comma ,komma 
command,commande ,opdrag 
commandant,commandant ,kommandant 
commandeer,commandeer ,kommandeer 
commander,commandant ,bevelvoerder 
commanding,commandant le ,bevelvoerder 
commandment,commandement ,gebod 
commando,commando ,kommando 
commemorate,commémorer la ,herdenk 
commemoration,commémoration ,herdenking 
commemorative,commémorative ,herdenking 
commence,commence ,aanvang 
commencement,début ,aanvang 
commend,Commend ,beveel 
commendable,louable ,prysenswaardig 
commendation,éloges ,aanbeveling 
comment,commentaire ,kommentaar 
commentary,commentaire ,kommentaar 
commentate,commentateur a noté le ,kommentator opgemerk 
commentator,commentateur ,kommentator 
commerce,commerce ,handel 
commercial,commercial ,kommersiële 
commercial bank,banque commerciale ,kommersiële bank 
commercialize,commercialiser le ,kommersialiseer 
commercially,commerce ,kommersieel 
commiserate,commisération ,medelye 
commiseration,commisération ,medelye 
commission,commission ,kommissie 
commissioner,commissaire ,kommissaris 
commit,commit ,pleeg 
commitment,engagement ,verbintenis 
committed,commis ,daartoe verbind 
committee,comité ,komitee 
commodity,marchandises ,kommoditeit 
commodore,commodore ,Commodore 
common,commun un ,algemene 
common ground,"terrain d' entente, ","gemeenskaplike grond, "
common-law husband,conjoint de ,gemeenregtelike man 
common-law wife,common law épouse ,houvrou 
commonly,couramment ,algemeen 
commonplace,banale ,alledaags 
common sense,sens commun ,gesonde verstand 
commonwealth,commonwealth ,Statebond 
commotion,commotion ,oproer 
communal,commune ,kommunale 
commune,commune ,kommune 
communicable,communicable ,oordraagbare 
communicate,communiquer ,kommunikeer 
communication,communication ,kommunikasie 
communications,communications ,kommunikasie 
communicative,communicative ,kommunikatiewe 
Communion,Communion ,Nagmaal 
communion,Communion ,Nagmaal 
communique,communiqué ,communique 
communism,communisme ,kommunisme 
communist,communiste ,kommunistiese 
community,communauté ,gemeenskap 
community center,centre communautaire ,gemeenskapsentrum 
community college,collège communautaire ,Community College 
commute,commuer ,pendel 
commuter,banlieusard ,pendelaar 
compact,compact ,kompakte 
compact disc,disque compact ,laserskyf 
companion,compagnon ,metgesel 
companionable,companionable ,gesellig 
companionship,compagnie ,kameraadskap 
company,société ,maatskappy 
comparable,comparable ,vergelykbare 
comparative,comparative ,vergelykende 
comparatively,relativement ,relatief 
compare,comparer ,vergelyk 
compared,Comparé ,vergelyking 
comparison,comparaison ,vergelyking 
compartment,compartiment ,kompartement 
compartmentalize,compartimenter ,in kompartemente 
compass,boussole ,kompas 
compassion,compassion ,deernis 
compassionate,compassion ,deernisvol 
compatibility,compatibilité ,verenigbaarheid 
compatible,compatible ,versoenbaar 
compatriot,compatriote ,landgenoot 
compel,obliger ,dwing 
compelling,convaincante ,dwingende 
compensate,Compenser ,Vergoed 
compensation,compensation ,vergoeding 
compensatory,compensatoire ,kompenserende 
compete,concurrence ,meeding 
competence,compétence ,bevoegdheid 
competent,compétente ,bevoegde 
competently,compétente ,bekwaam 
competition,concurrence ,kompetisie 
competitive,compétitive ,mededingende 
competitively,compétitive ,mededingend 
competitiveness,compétitivité ,Mededingendheid 
competitor,concurrent ,mededinger 
compilation,compilation ,samestelling 
compile,compile la ,stel 
complacency,complaisance de ,geveg 
complacent,complaisance se ,geveg 
complain,plaindre ,kla 
complaint,plainte ,klagte 
complement,complément ,vul 
complementary,complémentaire ,aanvullende 
complete,complète ,volledige 
completely,complètement ,heeltemal 
completion,achèvement ,voltooiing 
complex,complexe ,komplekse 
complexion,teint ,gelaatskleur 
complexity,complexité ,kompleksiteit 
compliance,conformité ,nakoming 
compliant,conforme ,voldoen 
complicate,compliquent ,bemoeilik 
complicated,compliquée ,ingewikkeld 
complication,complication ,komplikasie 
complicity,complicité ,medepligtigheid 
compliment,complimenter ,komplimenteer 
complimentary,gratuits ,komplimentêre 
compliments,compliments ,komplimente 
comply,le respect ,die voldoen 
component,composant ,komponent 
compose,composer ,komponeer 
composed,composé ,saamgestel 
composer,compositeur ,komponis 
composite,composite ,saamgestelde 
composition,composition du ,samestelling 
compost,compost ,kompos 
composure,froid ,kalmte 
compound,composé ,saamgestelde 
comprehend,comprendre ,begryp 
comprehensible,compréhensible la ,verstaanbare 
comprehension,compréhension ,begrip 
comprehensive,globale ,omvattende 
compress,compresse ,compress 
compression,compression ,kompressie 
comprise,comp hausse ,comp styging 
compromise,compromis ,kompromie 
comp time,comp temps ,comp tyd 
compulsion,contrainte ,dwang 
compulsive,compulsif ,kompulsiewe 
compulsory,obligatoire ,verpligte 
compunction,componction ,berou 
computation,calcul de ,berekening 
compute,calcul ,bereken 
computer,informatique ,rekenaar 
computerize,Informatiser ,Informatiseer 
computing,calcul ,berekening 
comrade,camarade ,kameraad 
comradeship,camaraderie ,kameraadskap 
con,con ,con 
con artist,con artiste ,con kunstenaar 
concave,concave ,hol 
conceal,cacher la ,verberg 
concealment,dissimulation ,verberging 
concede,concéder ,toegee 
conceit,vanité ,verbeelding 
conceited,vaniteux ,verwaand 
conceivable,concevable ,denkbare 
conceivably,concevable ,verstaanbaar 
conceive,concevoir ,swanger 
concentrate,concentrer ,konsentreer 
concentrated,concentré ,Gekonsentreerde 
concentration,concentration ,konsentrasie 
concentration camp,camp de concentration ,konsentrasiekamp 
concentric,concentrique ,konsentriese 
concept,notion ,konsep 
conception,conception ,konsepsie 
conceptual,conceptuelle ,konseptuele 
concern,préoccupation ,kommer 
concerned,Préoccupée ,bekommerd 
concerning,Concernant ,Oor 
concert,concert ,konsert 
concerted,concertée ,daadwerklike 
concerto,concerto ,concerto 
concession,concession ,toegewing 
concession stand,stand de concession ,toonbank 
concierge,concierge ,concierge 
conciliate,concilier ,versoen 
conciliation,conciliation ,versoening 
conciliatory,conciliante ,versoenende 
concise,concise ,bondige 
concisely,concise ,saaklik 
conciseness,concision ,bondigheid 
conclude,conclure la ,sluit 
concluding,conclusion ,sluiting 
conclusion,conclusion ,gevolgtrekking 
conclusive,concluante ,afdoende 
conclusively,concluante ,finaal 
concoct,concocter ,bewerk 
concoction,concoction ,brousel 
concourse,concours ,oploop 
concrete,béton ,beton 
concretely,Concrètement ,konkreet 
concur,concourir ,eens 
concurrence,concurrence ,instemming 
concurrent,concurrent ,konkurrente 
concurrently,Parallèlement ,Terselfdertyd 
concussion,commotion ,harsingskudding 
condemn,condamnent la ,veroordeel 
condemnation,condamnation ,veroordeling 
condensation,condensation ,kondensasie 
condense,condensent ,kondenseer 
condescend,daignent ,verwerdig 
condescending,condescendante ,neerbuigend 
condescension,condescendance ,neerbuiging 
condiment,condiment ,kruiderij 
condition,état ,toestand 
conditional,conditionnel ,voorwaardelike 
conditionally,conditionnellement ,voorwaardelik 
conditioner,revitalisant ,opknapper 
conditions,conditions ,voorwaardes 
condo,condo ,condo 
condolence,condoléances ,meegevoel 
condom,condom ,kondoom 
condominium,condominium ,condominium 
condone,cautionnent ,kondoneer 
condor,condor ,Condor 
conducive,propice ,bevorderlik 
conduct,conduite ,gedrag 
conductor,conducteur ,dirigent 
cone,cône ,cone 
Confederacy,Confederacy ,Konfederasie 
confederacy,Confederacy ,Konfederasie 
Confederate,confédéré ,Konfederale 
confederate,confédéré ,Konfederale 
confederation,confédération ,Konfederasie 
confer,concerte ,konferensies 
conference,conférence ,konferensie 
conference call,conférence téléphonique ,conference call 
confess,confesses ,bely 
confessed,avoué ,bely 
confession,confession ,belydenis 
confetti,confetti ,confetti 
confidant,confident ,vertroueling 
confide,confier ,vertrou 
confidence,confiance ,vertroue 
confident,confiant ,vertroue 
confidential,confidentiel ,vertroulike 
confidentiality,confidentialité ,Vertroulikheid 
confidentially,confidentiellement avec ,vertroulik 
confidently,confiance ,selfvertroue 
confine,confinent ,beperk 
confined,confinés ,beperk 
confinement,confinement ,bevalling 
confines,limites ,grense 
confirm,confirment la ,te bevestig 
confirmation,confirmation ,bevestiging 
confirmed,confirmé ,bevestig 
confiscate,confisquer ,konfiskeer 
confiscation,confiscation ,konfiskering 
conflict,conflit ,konflik 
conflict of interest,conflit d'intérêts ,botsende belange 
conform,Conform ,Voldoen 
conformist,conformistes ,conformist 
conformity,conformité ,ooreenstemming 
confound,confondre ,verwar 
confront,affronter ,konfronteer 
confrontation,confrontation ,konfrontasie 
confuse,confuse ,verwar 
confused,confondu ,verwar 
confusing,confusion ,verwarrend 
confusion,confusion ,verwarring 
congeal,figent ,stol 
congenial,sympathiques ,aangename 
congenital,congénitales ,aangebore 
congested,congestionnée ,dig 
congestion,congestion ,opeenhoping 
conglomerate,conglomérat ,konglomeraat 
congratulate,félicitent les ,gelukwens 
congratulations,félicitations ,geluk 
congratulatory,félicitations ,gelukwensing 
congregate,rassemblent ,vergader 
congregation,congrégation ,gemeente 
Congress,Congrès ,kongres 
congress,Congrès ,kongres 
congressional,Congrès ,kongres 
congressman,Congrès ,congreslid 
congresswoman,congressiste ,Congresswoman 
conical,conique ,koniese 
conifer,conifère ,naaldhout 
coniferous,conifère ,naald 
conjecture,conjecture ,vermoede 
conjugal,conjugale ,huwelik 
conjugate,conjugué ,toegevoegde 
conjugation,conjugaison ,vervoeging 
conjunction,Conjonction ,verbindingswoord 
conjure,conjure ,roep 
con man,con vous ,con jy 
connect,connectez ,connectie 
connected,connecté ,verbind 
connection,connexion ,verband 
connivance,conni avancée ,conni Gevorderde 
connive,connive ,oogluikend 
connoisseur,connaisseur ,fynproewer 
connotation,connotation ,konnotasie 
connote,connotent ,hulle sluit 
conquer,conquer ,verower 
conqueror,Conquérant ,Veroweraar 
conquest,conquête ,verowering 
conscience,conscience de ,gewete 
conscientious,conscience en ,pligsgetroue 
conscientiously,conscience ,nougeset 
conscientious objector,objecteur de conscience ,gewetensbeswaarde 
conscious,consciente ,bewus 
consciously,consciemment ,bewus 
consciousness,conscience ,bewussyn 
consecrate,consecrate ,inseën 
consecration,consécration ,toewyding 
consecutive,consécutive ,Opeenvolgende 
consecutively,consécutivement ,agtereenvolgens 
consensus,arrangement ,Rangskikking 
consent,consentement ,toestemming 
consequence,Consequence ,Gevolge 
consequent,conséquent par ,gevolglike 
consequently,conséquent la ,gevolglik 
conservation,conservation ,bewaring 
conservationist,écologiste ,natuurbewaarder 
conservatism,conservatisme ,konserwatisme 
conservative,conservatrice ,konserwatiewe 
conservatively,conservatrice ,konserwatief 
conservator,restaurateur ,bewaarder 
conservatory,conservatoire ,Konservatorium 
conserve,conserve ,bewaar 
consider,envisager ,oorweeg 
considerable,considérable ,aansienlike 
considerably,considérablement ,aansienlik 
considerate,prévenante ,bedagsame 
considerately,considerately ,bedagsaam 
consideration,Examen ,oorweging 
considering,considérant ,oorweging 
consign,consign ,besending 
consignment,envoi ,besending 
consist,Consiste ,Bestaan 
consistency,cohérence ,konsekwentheid 
consistent,cohérente ,in ooreenstemming 
consistently,constante ,konsekwent 
consolation,consolation ,troos 
console,console ,konsole 
consolidate,consolider la ,konsolideer 
consolidation,consolidation ,konsolidasie 
consomme,consommé ,consommé 
consonant,consonne ,konsonant 
consort,consort ,gade 
consortia,consortiums ,konsortiums 
consortium,consortium ,konsortium 
conspicuous,manifeste ,opvallende 
conspicuously,ostensiblement ,opvallend 
conspiracy,conspiration ,sameswering 
conspirator,conspirateur ,samesweerder 
conspiratorial,conspiration ,sameswerende 
conspire,conspirer ,saamspan 
constant,constante ,konstante 
constantly,constamment ,voortdurend 
constellation,constellation ,konstellasie 
consternation,consternation ,konsternasie 
constipated,constipated ,hardlywig 
constipation,constipation ,hardlywigheid 
constituency,circonscription ,kiesafdeling 
constituent,constituante ,samestellende 
constitute,constituent ,uitmaak 
Constitution,Constitution ,Grondwet 
constitution,constitution ,grondwet 
constitutional,constitutionnelle ,grondwetlike 
constrain,contrainte ,dwing 
constraint,contrainte ,beperking 
constrict,constriction ,vernou 
constriction,constriction ,vernouing 
construct,construction ,konstruk 
construction,construction du ,konstruksie 
construction paper,papier de construction ,konstruksie papier 
constructive,constructive ,konstruktiewe 
constructively,constructive ,konstruktief 
construe,interpréter ,konstrueer 
consul,consul ,konsul 
consular,consulaire du ,konsulêre 
consulate,consulat ,konsulaat 
consult,consulter ,raadpleeg 
consultant,consultant ,konsultant 
consultation,consultation ,oorleg 
consulting,conseil ,Consulting 
consume,consommer ,verteer 
consumer,consommateur ,verbruiker 
consuming,consommer ,Beslag 
consummate,consommé ,volkome 
consummation,consommation la ,voleinding 
consumption,consommation de ,verbruik 
contact,contact ,kontak 
contact lens,lentilles de contact ,kontak lens 
contagious,contagieuse ,aansteeklik 
contain,CONTIENNENT ,BEVAT 
container,récipient ,houer 
contaminate,contaminer la ,besoedel 
contamination,contamination ,besoedeling 
contemplate,contempler la ,Besin oor 
contemplation,contemplation ,nadenke 
contemplative,contemplative ,kontemplatiewe 
contemporary,contemporaine ,kontemporêre 
contempt,mépris ,minagting 
contemptible,méprisable ,veragtelik 
contemptuous,méprisant ,minagtende 
contend,composer ,stry 
contender,prétendante ,aanspraakmaker 
content,contenu ,inhoud 
contented,contenté de ,tevrede 
contentedly,contentement ,tevrede 
contention,affirmation ,twis 
contentious,controversée ,omstrede 
contentment,contentement ,tevredenheid 
contents,contenu ,inhoud 
contest,concours ,wedstryd 
contestant,concurrent ,deelnemer 
context,contexte ,konteks 
contiguous,contigu ,aangrensende 
continent,continent ,vasteland 
continental,continental ,kontinentale 
continental breakfast,petit - déjeuner continental ,kontinentale ontbyt 
contingency,contingence ,gebeurlikheidsplanne 
contingent,contingent ,voorwaardelike 
continual,continue sans ,voortdurende 
continually,cesse ,voortdurend 
continuation,continuation ,voortsetting 
continue,continuer ,voortgaan 
continued,suite ,voortgesette 
continuing education,formation continue ,voortgesette onderwys 
continuity,continuité ,Kontinuïteit 
continuous,continue en ,deurlopende 
continuously,continu ,voortdurend 
contort,contorsionner ,verdraai 
contortion,contorsion ,verdraaiing 
contour,contour ,kontoer 
contraband,contrebande ,smokkel 
contraception,contraception ,voorbehoeding 
contraceptive,contraceptive ,kontraseptiewe 
contract,contrat ,kontrak 
contraction,contraction ,inkrimping 
contractor,entrepreneur ,kontrakteur 
contractual,contractuel ,kontraktuele 
contradict,contredisent ,weerspreek 
contradiction,contradiction ,teenstrydigheid 
contradictory,contradictoires ,teenstrydige 
contraption,engin ,uitvindsel 
contrary,contrairement ,In teenstelling 
contrast,contraste ,kontras 
contrasting,Contrastant ,Kontrasterende 
contravene,contravene ,oortree 
contravention,contravention ,oortreding 
contribute,Contribute ,dra 
contribution,contribution ,bydrae 
contributor,contributeur ,bydraer 
contributory,contributif ,bydraende 
contrite,contrit ,verslae 
contrition,contrition ,berou 
contrive,ingénier ,versin 
contrived,artificiel ,slinks 
control,contrôle ,beheer 
controlled,contrôlé ,beheer 
controller,contrôleur de ,kontroleerder 
control tower,contrôle Tour ,beheertoring 
controversial,controversée ,omstrede 
controversy,controverse ,omstredenheid 
convalesce,convalescence ,op verhaal 
convalescence,convalescence ,herstellingsoord 
convalescent,convalescente ,hersteloorde 
convene,convoque la ,belê 
convenience,commodité ,gerief 
convenience store,dépanneur ,geriefswinkel 
convenient,pratique ,gerieflik 
conveniently,Idéalement ,gerieflik 
convent,couvent ,klooster 
convention,convention ,konvensie 
conventional,conventionnelle ,Konvensionele 
conventionally,Classiquement ,Konvensioneel 
converge,convergent au ,konvergeer 
conversant,courant la ,vertroud 
conversation,conversation ,gesprek 
conversational,conversationnel ,gespreks 
converse,converse ,omgekeerde 
conversely,inverse ,omgekeerd 
conversion,conversion ,omskakeling 
convert,convertir ,omskep 
convertible,convertible ,omskepbare 
convex,convexe ,konvekse 
convey,transmettre ,dra 
conveyor belt,convoyeur ,vervoerband 
convict,forçat ,gevangene 
conviction,conviction ,oortuiging 
convince,convaincre ,oortuig 
convinced,convaincu ,daarvan oortuig 
convincing,convaincre ,oortuigend 
convincingly,convaincante ,oortuigend 
convivial,convivial ,gesellige 
convoluted,alambiqué ,ingewikkelde 
convoy,convoi ,konvooi 
convulse,convulse ,stuip 
convulsion,convulsion ,stuiptrekkings 
coo,coo ,koer 
cook,cuisinier ,kok 
cookbook,cookbook ,kookboek 
cookie,biscuit ,koekie 
cooking,cuisson ,kook 
cookout,barbecue ,cookout 
cool,fraîche ,koel 
cooler,refroidisseur de ,koeler 
coolly,sang - froid du ,koel 
coolness,sang - froid ,koelte 
coop,coop ,hok 
cooperate,cooprate ,cooprate 
cooperation,coopération ,samewerking 
cooperative,coopérative ,koöperatiewe 
co-opt,co-opter ,koöpteer 
coordinate,coordonner la ,koördineer 
coordination,coordination ,koördinasie 
coordinator,coordinateur ,koördineerder 
cop,flic ,polisieman 
cope,face ,hanteer 
copier,copieur ,copier 
copilot,copilot ,medevlieënier 
copious,copieux ,oorvloedige 
cop-out,dérobade ,cop-out 
copper,cuivre ,koper 
copter,copter ,copter 
copulate,copuler ,copuleren 
copulation,copulation ,kopulasie 
copy,copie ,kopie 
copy machine,machine de copie ,kopie masjien 
copyright,copyright ,kopiereg 
coral,corail ,koraal 
cord,cordon ,koord 
cordial,cordial ,hartlike 
cordiality,cordialité ,vriendelijkheid 
cordially,cordialement ,hartlik 
cordless,sans fil ,koordlose 
cordon,cordon ,cordon 
corduroy,velours côtelé ,corduroy 
core,noyau ,kern 
cork,liège ,kurkprop 
corkscrew,tire - bouchon ,kurktrekker 
corn,maïs ,koring 
cornbread,pain de maïs ,cornbread 
cornea,cornée ,kornea 
corner,coin ,hoek 
cornerstone,pierre angulaire ,hoeksteen 
cornet,cornette ,horing 
cornflakes,cornflakes la ,graanvlokkies 
cornmeal,semoule de maïs ,cornmeal 
cornstarch,fécule de maïs ,mielieblom 
corny,bébête ,corny 
coronary,coronaire ,koronêre 
coronation,couronnement ,kroning 
coroner,coroner ,lykskouer 
corp.,corp. ,maat. 
corporal,corporels ,korporaal 
corporal punishment,châtiments corporels ,lyfstraf 
corporate,entreprise ,korporatiewe 
corporation,société ,korporasie 
corps,corps ,korps 
corpse,cadavre ,lyk 
corpulent,corpulent ,gesette 
corpuscle,corpuscule ,liggaampie 
corral,corral ,kraal 
correct,correct ,korrekte 
correction,correction ,regstelling 
corrective,corrective ,korrektiewe 
correctly,œThe ,œDe 
correctness,correcte ,korrektheid 
correlate,corrélation ,korreleer 
correlation,corrélation ,korrelasie 
correspond,correspondent ,ooreenstem 
correspondence,correspondance ,korrespondensie 
correspondent,correspondant ,korrespondent 
corresponding,correspondant ,Ooreenstemmende 
correspondingly,correspondante ,dienooreenkomstig 
corridor,couloir ,gang 
corroborate,corroborate ,Staaf 
corroboration,corroboration ,stawing 
corrode,corroder ,korrodeer 
corrosion,corrosion ,roes 
corrosive,corrosive ,bytende 
corrugated,ondulée ,sink 
corrupt,corrompue ,korrupte 
corruptible,corruptible ,verganklike 
corruption,corruption ,korrupsie 
corsage,corsage ,corsage 
corset,corset ,korset 
cosmetic,cosmétiques ,kosmetiese 
cosmic,cosmique ,kosmiese 
